	Control1	Control2	Control3	Control4	Control5	Case1	Case2	Case3	Case4	Case5
Lipid;Sterol;7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)	3.6837	4.0877	2.3555	0.2862	3.8174	3.1219	3.3645	2.3585	3.5211	3.7943
Nucleotide;Purine Metabolism, Guanine containing;7-methylguanine	1.0646	0.6551	0.662	0.6349	0.8558	0.6691	0.7815	0.7103	0.8124	0.775
Lipid;Fatty Acid, Dihydroxy;9,10-DiHOME	0.7502	1.2498	2.4825	0.4469	1.2219	0.3847	1.3749	0.4346	1.4036	1.3863
Lipid;Fatty Acid Metabolism(Acyl Carnitine);acetylcarnitine	0.8706	0.8461	0.9088	0.74	0.6665	0.8884	1.0311	0.5759	0.862	0.9518
Nucleotide;Purine Metabolism, Adenine containing;adenine	0.3957	0.9253	0.3706	0.595	0.53	1.1859	0.5914	0.9475	1.6956	1.2151
Nucleotide;Purine Metabolism, Adenine containing;adenosine	0.8673	1.6573	1.0324	1.2368	2.0043	2.3448	1.9108	2.0323	0.5446	1.1588
Nucleotide;Purine Metabolism, Adenine containing;adenosine 3,5-cyclic monophosphate (cAMP)	1.2778	1.0885	0.9811	0.6927	0.9156	0.7909	1.3692	0.638	1.0391	1.0112
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;adenosine 5-diphosphoribose (ADP-ribose)	0.2236	1.7762	1.8228	6.7656	1.1307	0.2236	1.0748	3.7662	2.4256	0.8186
Nucleotide;Purine Metabolism, Adenine containing;adenosine 5-monophosphate (AMP)	0.0836	1.3404	1.1347	5.9025	0.7924	0.3174	2.577	2.7833	2.4221	1.8264
Lipid;Fatty Acid, Dicarboxylate;adipate	1.0644	0.6925	0.7895	1.0481	0.8932	1.513	0.842	1.2098	0.8609	0.5531
Lipid;Polyunsaturated Fatty Acid (n3 and n6);adrenate (22:4n6)	0.7359	0.8955	0.9038	1.393	0.9963	0.2849	1.3071	0.2199	1.1639	1.4528
Amino Acid;Alanine and Aspartate Metabolism;alanine	0.739	1.1153	1.0159	0.6161	1.0161	0.8581	0.9434	0.653	0.8851	0.7464
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;allantoic acid	0.8207	0.4868	0.2	0.2	0.5772	0.7531	1.054	0.6074	0.946	0.6343
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;allantoin	1.0158	0.7847	0.5533	0.6541	0.8596	0.8019	0.841	0.9338	0.8954	0.8665
Amino Acid;Leucine, Isoleucine and Valine Metabolism;alpha-hydroxyisocaproate	0.6807	1.4123	1.1653	0.7525	0.9904	1.0242	1.0042	0.9896	0.7475	0.9036
Amino Acid;Leucine, Isoleucine and Valine Metabolism;alpha-hydroxyisovalerate	0.781	0.7253	0.5292	0.6942	0.5848	0.642	0.5822	0.699	0.9946	0.7316
Energy;TCA Cycle;alpha-ketoglutarate	0.9484	1.9483	1.6634	0.911	1.6593	1.3753	2.6217	0.7015	1.5939	4.7405
Cofactors and Vitamins;Tocopherol Metabolism;alpha-tocopherol	0.9829	1	0.9397	0.7234	0.7989	1.0841	1.0649	0.1914	1.0787	0.9576
Peptide;Dipeptide Derivative;anserine	1.6831	2.3226	0.8883	24.4736	0.6642	0.7543	1.8072	2.0428	1.0127	1.0841
Carbohydrate;Pentose Metabolism;arabitol/xylitol	1.2199	1.8134	0.8536	0.6813	0.829	0.8216	0.9203	0.6526	0.88	1.8629
Carbohydrate;Pentose Phosphate Pathway;arabonate/xylonate	1.9825	0.8611	0.5249	0.8461	1.2486	0.6744	1.1902	0.94	1.1647	1.2595
Lipid;Long Chain Fatty Acid;arachidate (20:0)	0.7692	1.1411	1.124	0.7371	0.9808	0.8427	1.1929	0.9983	1.029	0.8674
Lipid;Polyunsaturated Fatty Acid (n3 and n6);arachidonate (20:4n6)	0.9074	1.2283	0.8431	0.9671	0.9898	1.06	1.6006	0.3011	1.5497	1.7489
Amino Acid;Urea cycle, Arginine and Proline Metabolism;arginine	1.0148	1.4059	1.5001	1.0841	1.3657	1.3653	1.7043	1.008	1.5096	1.8559
Amino Acid;Urea cycle, Arginine and Proline Metabolism;argininosuccinate	1.2845	1.1869	1.0469	0.9528	1.0608	0.9531	1.3491	0.749	1.2056	1.6754
Amino Acid;Alanine and Aspartate Metabolism;asparagine	0.8336	1.1774	1.2391	0.7282	1.036	0.7983	1.0546	0.602	0.9985	0.9574
Amino Acid;Alanine and Aspartate Metabolism;aspartate	0.5769	0.7143	0.6296	1.8249	0.6855	0.3752	1.179	0.8374	1.5227	1.0181
Lipid;Fatty Acid, Dicarboxylate;azelate (nonanedioate)	1.1244	0.9729	1.2879	0.9937	0.9642	0.7426	1.0639	0.6724	1.114	0.9119
Lipid;Sphingolipid Metabolism;behenoyl sphingomyelin (d18:1/22:0)*	0.8462	1.3027	1.2024	0.7407	1.3291	1.2302	1.4814	0.6452	1.5092	1.1311
Xenobiotics;Benzoate Metabolism;benzoate	0.3845	1.2467	1.082	1.8791	1.1068	0.9498	0.9606	0.8002	1.1901	0.8913
Nucleotide;Pyrimidine Metabolism, Uracil containing;beta-alanine	0.7769	0.8899	0.6696	0.7757	0.6817	0.6188	0.8979	0.6703	1.3403	0.7822
Amino Acid;Leucine, Isoleucine and Valine Metabolism;beta-hydroxyisovalerate	1.2392	1.0881	0.6651	0.4242	1.1145	0.6444	0.9266	1.1428	0.472	1.1851
Amino Acid;Leucine, Isoleucine and Valine Metabolism;beta-hydroxyisovaleroylcarnitine	0.6179	0.9458	0.8741	0.6322	0.937	0.9078	0.8945	0.4892	0.8448	0.9376
Amino Acid;Glycine, Serine and Threonine Metabolism;betaine	1.0007	0.9705	0.8351	1.3031	0.8426	0.8803	0.9314	0.8954	0.9993	1.3766
Lipid;Primary Bile Acid Metabolism;beta-muricholate	0.0306	2.3202	17.5334	0.1847	0.823	1.9967	1.7943	0.1263	0.2527	7.0996
Cofactors and Vitamins;Hemoglobin and Porphyrin Metabolism;bilirubin (Z,Z)	0.7522	0.3592	0.3592	0.3592	0.3592	1	0.3977	0.3592	0.4384	1.1496
Cofactors and Vitamins;Hemoglobin and Porphyrin Metabolism;biliverdin	0.7837	1.3109	1.0091	0.9507	0.9909	0.7837	1.1522	0.7837	0.8133	1.2619
Lipid;Fatty Acid Metabolism (also BCAA Metabolism);butyrylcarnitine	0.8683	0.8724	0.6775	0.507	0.6189	0.9195	0.8834	0.3352	0.9873	0.7896
Lipid;Fatty Acid Metabolism (also BCAA Metabolism);butyrylglycine	0.9722	0.9777	0.4455	0.4503	0.7848	1.2571	1.1974	1.113	1.4651	0.8549
Lipid;Medium Chain Fatty Acid;caprate (10:0)	0.9616	1.9637	2.5632	0.7427	1.9022	0.9338	1.6803	0.3106	1.3783	1.772
Lipid;Medium Chain Fatty Acid;caproate (6:0)	0.5726	0.9754	0.7167	0.2325	1.1743	1.0246	1.0469	0.5867	1.1438	1.1493
Lipid;Medium Chain Fatty Acid;caprylate (8:0)	0.1338	0.8435	0.1338	0.1338	1.0697	0.824	0.5463	0.1338	1.0608	1.0261
Lipid;Carnitine Metabolism;carnitine	1.0571	1.1345	1.0061	0.6595	0.9292	1.0302	0.815	0.5745	0.7565	0.7398
Peptide;Dipeptide Derivative;carnosine	2.1301	2.1608	1.0597	6.2971	1.4677	0.7728	0.9876	1.6641	1.1323	1.0124
Xenobiotics;Benzoate Metabolism;catechol sulfate	0.8637	10.6744	2.2449	0.2523	1.7734	0.9868	0.0257	0.0257	0.0257	0.1771
Amino Acid;Tryptophan Metabolism;C-glycosyltryptophan	1.0371	0.6922	0.5261	0.8321	0.6645	0.546	0.6161	0.5559	0.6513	0.6415
Lipid;Primary Bile Acid Metabolism;chenodeoxycholate	0.3468	2.0287	3.7935	0.2343	1.1829	1.0631	1.2686	1.043	1.3618	3.1898
Lipid;Primary Bile Acid Metabolism;cholate	0.058	1.0029	17.4122	0.226	0.5029	1.0278	1	0.563	0.0489	32.3333
Lipid;Sterol;cholesterol	0.8973	0.9594	0.7883	0.7922	0.977	0.5648	0.652	0.5346	0.7989	0.7104
Lipid;Phospholipid Metabolism;choline	0.9046	1.0237	0.7641	0.6479	0.85	1.028	0.745	0.548	0.9522	1.0145
Lipid;Phospholipid Metabolism;choline phosphate	0.3591	0.8764	0.7206	1.5385	0.6609	0.7329	1.2571	0.7272	2.1194	1.3414
Xenobiotics;Food Component/Plant;cinnamoylglycine	0.4569	9.7641	1.9529	0.4569	1.1477	0.8523	0.8366	0.4569	1.4242	0.4569
Lipid;Fatty Acid Metabolism(Acyl Carnitine);cis-4-decenoyl carnitine	0.9042	0.9973	0.7613	0.9894	1.0027	0.2262	0.8015	0.4053	1.2091	1.3501
Amino Acid;Histidine Metabolism;cis-urocanate	2.2696	0.9609	1.016	5.0577	2.1882	0.9875	0.9997	1.133	1.4077	0.8832
Energy;TCA Cycle;citrate	1.0755	1.1419	1.0207	0.7949	0.9987	0.855	1.0013	0.7887	0.9845	1.0014
Amino Acid;Urea cycle, Arginine and Proline Metabolism;citrulline	1.1694	1.1778	1.1253	0.7682	1.1892	0.8825	1.1081	0.8729	1.1153	1.2405
Lipid;Steroid;corticosterone	0.337	1.6224	1.3917	0.2001	1.4088	1.4527	2.7627	1.0952	2.3531	2.0935
Amino Acid;Creatine Metabolism;creatine	0.9761	0.8415	0.9805	1.9962	1.0891	1.0187	1.5265	1.0214	1.1094	1.2456
Amino Acid;Creatine Metabolism;creatinine	1.3397	1.1472	1.0017	0.9983	1.0513	1.0328	1.2046	0.7135	0.9443	1.1411
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;cystathionine	1.3175	1.038	0.7648	0.7788	1.2165	0.8461	1.1268	0.6222	1.3161	0.9856
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;cysteine s-sulfate	0.8863	1.3611	1.1493	3.5008	0.6883	1.7544	1.6702	0.4726	0.6411	2.2758
Amino Acid;Glutathione Metabolism;cysteine-glutathione disulfide	1.0053	1.2225	0.9817	0.4301	0.9384	0.8947	0.889	0.6634	1.3249	1.2077
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;cystine	1.2902	1.3825	1.5697	0.4221	1.1012	1.7822	2.0506	0.4156	1.7155	1.6173
Nucleotide;Pyrimidine Metabolism, Cytidine containing;cytidine	0.6637	0.8518	0.6026	0.5793	0.7652	0.8258	1.0684	0.7398	0.9643	1.2194
Nucleotide;Pyrimidine Metabolism, Cytidine containing;cytidine 5-monophosphate (5-CMP)	0.3763	0.3763	0.3763	3.2326	0.3763	0.3763	0.9388	3	1.8	0.5789
Nucleotide;Pyrimidine Metabolism, Cytidine containing;cytosine	2.2053	1.6412	2.0257	1.5982	2.2725	0.5896	0.7888	0.6308	0.4334	0.9432
Lipid;Fatty Acid Metabolism(Acyl Carnitine);decanoylcarnitine	1.0091	1.0797	1.1897	1.2712	1.1991	0.2336	1.0829	0.3296	0.7051	0.9909
Lipid;Carnitine Metabolism;deoxycarnitine	0.8142	0.9714	0.9968	0.7978	0.647	0.6649	0.9125	0.3779	0.6909	1.071
Lipid;Secondary Bile Acid Metabolism;deoxycholate	0.461	5.2746	4.4821	1.0048	2.7071	1.3539	2.668	0.4774	2.099	12.6609
Lipid;Polyunsaturated Fatty Acid (n3 and n6);dihomo-linoleate (20:2n6)	0.7345	1.1017	1.0848	0.4117	0.9152	0.4608	1.2257	0.2835	1.2794	1.2796
Lipid;Polyunsaturated Fatty Acid (n3 and n6);dihomo-linolenate (20:3n3 or n6)	0.8511	1.2117	1.0718	0.5269	0.9885	0.6732	1.4129	0.2569	1.3214	1.5438
Cofactors and Vitamins;Tetrahydrobiopterin Metabolism;dihydrobiopterin	0.9112	0.8227	0.6369	0.4462	0.8192	0.8251	0.979	0.4258	0.9096	1.021
Xenobiotics;Food Component/Plant;dihydroferulic acid	0.9185	1.3688	1.0815	0.37	0.37	0.37	1.3103	0.37	0.37	0.866
Nucleotide;Pyrimidine Metabolism, Orotate containing;dihydroorotate	0.866	0.9844	0.5845	0.348	1.7613	0.6471	0.4156	0.8004	0.406	1.0156
Amino Acid;Urea cycle, Arginine and Proline Metabolism;dimethylarginine (SDMA + ADMA)	0.9719	0.7487	0.722	0.4751	0.836	0.7605	0.9107	0.6721	0.9152	1.0281
Amino Acid;Glycine, Serine and Threonine Metabolism;dimethylglycine	0.986	0.6309	0.4376	0.7695	0.7651	0.7171	0.7794	0.9	0.874	0.9624
Lipid;Polyunsaturated Fatty Acid (n3 and n6);docosadienoate (22:2n6)	0.5064	1.1799	1.0303	0.2693	1.0156	0.3639	0.9505	0.6683	1.1468	1.3711
Lipid;Polyunsaturated Fatty Acid (n3 and n6);docosahexaenoate (DHA, 22:6n3)	0.6417	0.9284	0.7024	0.8128	0.9591	1.1301	1.2405	0.2336	1.2823	1.2667
Lipid;Polyunsaturated Fatty Acid (n3 and n6);docosapentaenoate (n3 DPA, 22:5n3)	0.5733	1.1119	0.8589	0.636	1.0491	0.9687	1.1941	0.2557	1.2113	1.37
Lipid;Polyunsaturated Fatty Acid (n3 and n6);docosapentaenoate (n6 DPA, 22:5n6)	0.6847	0.957	1.0486	0.6126	0.9025	0.7277	1.7802	0.2921	1.5279	1.6064
Lipid;Polyunsaturated Fatty Acid (n3 and n6);docosatrienoate (22:3n3)	0.4842	1	1.236	0.2732	0.8507	0.3876	0.3674	0.4905	1.1279	1.4486
Lipid;Fatty Acid, Dicarboxylate;dodecanedioate	0.9116	1.5405	1.5681	1.0076	0.9707	0.6911	1.2283	0.7218	1.1453	1.7088
Xenobiotics;Chemical;EDTA	1.2651	1.5513	1.5272	1.3758	1.2534	1.0266	1.0039	1.4229	1.3284	0.9723
Lipid;Polyunsaturated Fatty Acid (n3 and n6);eicosapentaenoate (EPA, 20:5n3)	0.7369	1.0413	0.7357	0.6983	0.9094	0.7915	1.0902	0.1336	1.584	1.0792
Lipid;Long Chain Fatty Acid;eicosenoate (20:1)	0.7863	1.1279	1.3534	0.407	0.9903	0.4662	1.0925	0.3196	1.1343	1.1265
Xenobiotics;Food Component/Plant;equol sulfate	4.8626	17.8684	11.1961	0.3017	1.26	0.8973	2.0467	0.212	1.1634	0.3656
Xenobiotics;Food Component/Plant;ergothioneine	0.5525	1.0912	0.9964	0.7362	0.8567	0.8629	1.052	0.3587	1.0397	1.3008
Lipid;Long Chain Fatty Acid;erucate (22:1n9)	0.7042	1.218	1.4447	0.3775	1.2277	0.4523	0.8159	0.8132	1.2602	1.1383
Xenobiotics;Food Component/Plant;erythritol	0.967	1.0104	0.5158	0.4923	0.9896	0.6051	0.7561	0.6967	0.6953	0.7711
Carbohydrate;Aminosugar Metabolism;erythronate*	0.9638	0.8131	0.5752	0.5345	0.7907	0.7152	0.7729	0.6039	0.7585	0.8184
Amino Acid;Leucine, Isoleucine and Valine Metabolism;ethylmalonate	0.778	0.9554	0.8073	0.5566	0.9559	0.9702	1.108	0.5597	1.1408	1.1089
Xenobiotics;Food Component/Plant;ferulic acid 4-sulfate	1.9776	3.9765	1.1757	0.3303	1.196	0.8671	3.4685	2.1489	1.7584	0.9121
Cofactors and Vitamins;Riboflavin Metabolism;flavin adenine dinucleotide (FAD)	0.6559	1.0199	0.7669	0.3556	0.7292	0.877	1.147	0.5798	0.9801	0.9366
Carbohydrate;Fructose, Mannose and Galactose Metabolism;fructose	0.8658	1.2299	0.6569	0.37	1.1071	0.7723	1.0747	0.491	0.9718	0.9822
Energy;TCA Cycle;fumarate	0.6431	1.3904	0.9146	0.9677	0.8401	0.6595	1.0828	0.6345	0.9929	1.4532
Carbohydrate;Fructose, Mannose and Galactose Metabolism;galactitol (dulcitol)	0.9886	1.455	0.6614	0.8324	1.0114	0.7513	0.9151	0.7294	0.5382	0.9206
Carbohydrate;Fructose, Mannose and Galactose Metabolism;galactonate	0.3729	0.6752	0.4833	0.3203	1.3195	0.3203	0.7841	0.3203	2.4768	0.7779
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamyl-2-aminobutyrate	0.8024	0.5851	0.5873	0.4584	0.9275	0.4232	0.5774	0.5241	0.6545	0.8074
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylalanine	0.4389	0.9686	1.044	0.188	0.9312	0.6034	0.6053	0.2104	0.5602	0.4305
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamyl-epsilon-lysine	2.0235	0.8797	0.7888	1.016	1.4775	0.7928	1.0951	1.2496	1.1343	1.4142
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylglutamate	0.6257	0.9371	0.7986	0.6941	0.7461	0.7324	0.9849	0.3662	0.8182	1.0262
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylglutamine	0.6236	0.8996	0.8819	0.4307	0.8239	0.5972	0.7249	0.4661	0.7954	1.1037
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylglycine	0.7691	0.67	0.6083	0.3762	0.9614	0.7273	1.0951	0.4251	0.965	0.895
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylhistidine	0.8403	0.8063	0.7788	0.5013	0.8931	0.6665	0.6317	0.4406	0.7397	0.868
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylisoleucine*	1.2557	0.8482	0.7153	0.523	0.9413	0.61	0.7044	0.8306	0.6472	0.4986
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylleucine	1.0408	0.9545	0.9607	0.3871	0.846	0.5253	0.5773	0.8792	0.6396	0.507
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylmethionine	0.6579	0.9006	1.0009	0.2836	1.1401	0.5662	0.6486	0.3029	0.6455	0.8085
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylphenylalanine	0.9729	0.6807	0.7209	0.6571	0.8514	0.5173	0.5969	0.9405	0.6979	1.0197
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylthreonine*	1.4352	0.9032	0.846	0.4493	1.236	0.4815	0.5873	0.5745	0.628	0.7001
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamyltryptophan	0.5924	0.5708	0.7331	0.3691	0.7464	0.5577	0.7118	0.3172	0.7585	0.9793
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamyltyrosine	0.7995	0.7266	0.9224	0.4668	0.8527	0.2567	0.3602	0.1368	0.6042	1.0059
Peptide;Gamma-glutamyl Amino Acid;gamma-glutamylvaline	1.1194	0.7682	0.7723	0.4397	0.8875	0.5549	0.5464	0.6646	0.6485	0.485
Cofactors and Vitamins;Tocopherol Metabolism;gamma-tocopherol/beta-tocopherol	0.4797	0.4086	0.4086	0.647	0.4086	0.4086	0.4086	0.4086	0.4086	0.4086
Xenobiotics;Food Component/Plant;gluconate	1.0537	0.7347	0.3974	0.6346	0.7237	0.6229	0.8239	0.5924	1.1064	0.7717
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;glucose	0.7526	1.3284	0.8708	0.4372	0.9202	1.0272	0.8187	0.4874	1.1075	0.9728
Carbohydrate;Aminosugar Metabolism;glucuronate	1.593	1.0415	0.7221	1.0017	0.9649	0.9913	1.1144	0.9916	0.9829	1.0753
Amino Acid;Glutamate Metabolism;glutamate	0.5208	0.5925	0.4595	2.0123	0.5748	0.3851	0.9925	0.4548	1.0936	0.8703
Amino Acid;Glutamate Metabolism;glutamine	0.7903	1.0863	1.0053	0.7777	0.8831	0.9647	0.994	0.6745	1.1066	1.2078
Amino Acid;Lysine Metabolism;glutarate (pentanedioate)	0.5154	1.4203	0.4211	0.4493	0.7152	0.8571	0.2354	0.7021	0.6377	0.723
Amino Acid;Lysine Metabolism;glutarylcarnitine (C5)	0.7999	0.8309	0.3702	0.3911	0.4965	0.6386	0.6045	0.2978	1.3484	0.8099
Amino Acid;Glutathione Metabolism;glutathione, oxidized (GSSG)	0.5834	0.7004	0.4132	0.6369	0.6191	0.262	0.2895	0.4725	0.9152	0.5107
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;glycerate	1.2737	1.2737	1.2919	1.1639	1.0817	1.1067	1.1629	0.9001	1.3173	1.1361
Lipid;Glycerolipid Metabolism;glycerol	0.801	1.1495	1.0328	0.483	1.1611	0.4612	0.8656	0.5846	1.2812	1.494
Lipid;Glycerolipid Metabolism;glycerol 3-phosphate	0.4462	0.6429	0.2385	0.9045	0.501	0.5058	0.837	0.3686	1.6465	1.0401
Lipid;Phospholipid Metabolism;glycerophosphoethanolamine	0.5455	0.8921	0.8702	1.5528	0.8291	0.6424	1.3603	0.5265	1.811	0.9394
Lipid;Glycerolipid Metabolism;glycerophosphoglycerol	0.4067	0.8241	0.4003	0.6314	0.5624	0.6768	1.1418	0.3137	1.8716	0.8488
Lipid;Phospholipid Metabolism;glycerophosphoinositol*	0.7156	0.7156	0.7156	0.7156	0.7156	0.7156	0.7156	0.7156	0.7156	0.7156
Lipid;Phospholipid Metabolism;glycerophosphorylcholine (GPC)	0.7841	1.1989	1.1642	1.7836	1.185	0.6115	1.2566	0.6327	1.6266	0.9365
Amino Acid;Glycine, Serine and Threonine Metabolism;glycine	0.9013	0.7769	0.7169	0.6172	1.0036	0.9496	1.2869	0.6769	1.1878	1.0457
Peptide;Dipeptide;glycylleucine	1.4558	1.7392	0.478	0.478	1.8392	0.478	1.23	0.478	0.6353	1.3833
Amino Acid;Creatine Metabolism;guanidinoacetate	0.7151	0.9934	1.0528	0.9305	1.2657	1.1222	1.7375	0.5499	1.504	2.7178
Cofactors and Vitamins;Ascorbate and Aldarate Metabolism;gulonic acid*	0.9538	0.8768	0.3727	0.4427	0.6526	0.7546	0.8222	0.6432	0.9878	0.6438
Cofactors and Vitamins;Hemoglobin and Porphyrin Metabolism;heme	0.8238	3.5954	2.8871	2.0169	3.5669	1	2.384	4.3965	1.7866	1.3946
Lipid;Medium Chain Fatty Acid;heptanoate (7:0)	0.4809	0.4809	0.4809	0.4809	0.6475	1.0049	1.0294	0.4809	0.4809	0.4809
Lipid;Fatty Acid, Dicarboxylate;hexadecanedioate	1.1778	1.4649	1.5703	0.876	0.8763	0.6362	0.9402	0.5829	0.8469	1.0121
Lipid;Fatty Acid Metabolism(Acyl Carnitine);hexanoylcarnitine	0.902	0.9518	0.9937	0.7932	0.7718	0.5342	0.7366	0.3097	1.0063	1.2164
Lipid;Fatty Acid Metabolism(Acyl Glycine);hexanoylglycine	1.0927	0.7826	0.6865	0.5111	0.9207	1.0547	2.0909	1.2352	2.0188	1.3738
Xenobiotics;Benzoate Metabolism;hippurate	1.2472	8.3513	2.2752	0.5317	1.7007	0.9361	0.8529	0.6353	1.256	0.2596
Amino Acid;Histidine Metabolism;histidine	1.2041	1.4238	0.8709	0.6456	1.199	0.747	0.6818	0.9646	0.892	1.2289
Amino Acid;Urea cycle, Arginine and Proline Metabolism;homoarginine	3.9543	1.6811	2.2852	3.2849	2.7769	1.9425	2.6109	2.9405	2.7271	3.5037
Amino Acid;Urea cycle, Arginine and Proline Metabolism;homocitrulline	1.0391	0.8855	0.8299	0.3936	0.7815	0.9553	0.9609	0.8556	0.7971	0.512
Xenobiotics;Food Component/Plant;homostachydrine*	1.1379	0.9387	0.6095	1.2652	0.8023	1	0.9174	1.3387	1.0829	1.464
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;hypotaurine	0.4372	1.3044	1.4805	4.0171	0.8875	0.5949	0.7883	0.3014	0.925	1.9691
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;hypoxanthine	2.2901	3.6806	1.6181	0.5728	1.2348	0.9509	0.4485	1	1.9776	2.0688
Amino Acid;Histidine Metabolism;imidazole lactate	1.0126	0.7635	0.6847	0.8192	0.8179	0.7091	0.7928	0.6612	0.6418	0.9874
Amino Acid;Histidine Metabolism;imidazole propionate	1.0302	0.7303	2.0483	0.3552	0.8524	0.3759	0.4608	0.6035	0.6185	0.9698
Xenobiotics;Chemical;iminodiacetate (IDA)	1.2621	1.1932	1.1135	1.0032	1.2526	1.2744	1.4534	1.0238	1.3357	1.2419
Amino Acid;Tryptophan Metabolism;indole-3-carboxylic acid	1.17	1.3524	0.8814	0.763	1.5856	1.1386	1.3691	0.9724	1.5399	1.3182
Amino Acid;Tryptophan Metabolism;indoleacetate	1.5928	1.0152	0.7713	0.8247	1.0383	1.1536	1.3016	1.0901	1.1581	1.445
Xenobiotics;Food Component/Plant;indoleacrylate	2.9039	2.6415	1.1213	1.6217	0.4565	0.8542	0.3654	1.2077	1.5467	0.8294
Amino Acid;Tryptophan Metabolism;indolelactate	1.3863	0.8223	0.6445	0.917	0.9355	0.9185	1.0513	1.415	1.0304	1.0455
Amino Acid;Tryptophan Metabolism;indolepropionate	2.0153	1.4459	0.9251	1.4921	0.2149	0.9834	0.192	1.0208	1.1139	1.3636
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;inosine	2.4409	4.0541	1.8779	1.6119	0.9085	0.8174	1.0915	1.2855	2.9506	5.1328
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;inosine 5-monophosphate (IMP)	0.5429	0.5429	0.5429	1.4571	0.5429	0.5429	0.5429	0.5429	0.5429	0.5429
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;Isobar: fructose 1,6-diphosphate, glucose 1,6-diphosphate, myo-inositol 1,4 or 1,3-diphosphate	0.4119	0.4119	0.6311	6.633	0.4119	0.4119	1.4133	1.791	0.9026	0.6596
Amino Acid;Leucine, Isoleucine and Valine Metabolism;isobutyrylcarnitine	0.7121	0.9109	0.4518	0.1074	0.7117	0.5183	0.2297	0.5698	0.8145	0.6284
Amino Acid;Leucine, Isoleucine and Valine Metabolism;isobutyrylglycine	0.774	1.0069	0.3924	0.5169	1.2024	0.742	0.9718	0.9931	1.1027	0.4112
Energy;TCA Cycle;isocitrate	0.7148	0.8659	0.3071	1.014	0.7419	0.5606	0.8209	1.1718	0.986	1.1236
Amino Acid;Leucine, Isoleucine and Valine Metabolism;isoleucine	1.0023	1.009	0.9058	0.6053	0.7176	0.8802	0.7974	0.9305	0.9583	0.7661
Peptide;Dipeptide;isoleucylglycine	1.1044	1.1297	0.4536	0.4536	2.0217	1.6748	1.9368	1	1.8961	1.3284
Amino Acid;Leucine, Isoleucine and Valine Metabolism;isovalerylcarnitine	0.655	1.1025	0.9921	0.4756	1.0131	0.3461	0.2419	0.5787	0.681	0.6112
Amino Acid;Leucine, Isoleucine and Valine Metabolism;isovalerylglycine	1.0463	0.7531	0.4043	0.2104	0.6706	0.7337	0.6181	2.2529	1.0253	0.5699
Energy;TCA Cycle;itaconate (methylenesuccinate)	0.4086	0.4086	0.4086	0.4086	0.4086	0.4086	0.4086	0.4086	0.4086	0.4086
Amino Acid;Tryptophan Metabolism;kynurenate	1.0283	0.9965	0.7455	0.3057	0.8251	1.1901	0.6731	0.549	0.7948	0.6965
Amino Acid;Tryptophan Metabolism;kynurenine	0.3798	0.2371	0.1791	0.2025	0.2293	0.3258	0.2091	0.2261	0.2035	0.2247
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;lactate	0.9031	1.0312	0.9882	0.566	0.9142	0.9079	0.9083	0.5536	0.8419	1.1853
Lipid;Medium Chain Fatty Acid;laurate (12:0)	0.9298	1.1251	1.3501	0.5889	1.2362	0.4056	1.0226	0.1722	1.3659	1.3351
Lipid;Fatty Acid Metabolism(Acyl Carnitine);laurylcarnitine	1.0077	0.7001	0.8064	0.988	1.0797	0.3212	1.1529	0.4291	0.9535	0.9923
Amino Acid;Leucine, Isoleucine and Valine Metabolism;leucine	0.9513	1.1421	0.9823	0.4846	0.6652	0.8245	0.7756	0.9258	1.0036	0.6908
Peptide;Dipeptide;leucylglycine	0.5789	0.5789	0.5789	0.5789	0.5789	1.049	1.09	0.5789	0.7088	1.0678
